user_id,tenure_days,sessions_last_30d,payment_failures,support_tickets,feature_usage_score,churned
260,18,20,0,1,2.73,0
261,171,13,0,1,3.01,0
262,829,14,0,1,3.58,0
263,27,9,0,1,7.8,0
264,131,18,0,0,8.49,0
265,377,8,1,1,3.51,0
266,243,12,1,0,7.78,0
267,214,8,1,0,5.51,0
268,218,9,0,0,3.41,0
269,80,14,0,0,0.55,0
270,62,15,2,1,3.22,0
271,298,11,1,1,7.07,0
272,299,10,5,3,3.17,0
273,363,13,1,1,7.81,0
274,440,18,1,2,6.58,0
275,128,17,0,1,5.86,0
276,125,14,0,0,6.74,0
277,288,8,1,1,6.2,0
278,188,6,0,1,6.61,0
279,217,7,0,2,8.99,0
280,285,15,0,0,5.3,0
281,397,7,0,0,8.37,0
282,74,8,0,2,2.78,0
283,84,16,2,0,4.67,0
284,17,14,1,2,2.95,0
285,155,14,0,0,1.91,0
286,6,13,0,1,5.59,0
287,112,17,1,2,4.46,0
288,140,8,1,2,8.64,0
289,60,9,0,0,7.65,0
290,160,7,1,0,3.37,0
291,5,18,1,1,4.72,0
292,6,13,0,0,1.95,0
293,311,11,0,1,9.0,0
294,80,19,0,0,6.66,0
295,24,9,0,0,6.13,0
296,132,13,0,1,2.9,0
297,264,9,0,2,5.15,0
298,43,13,1,1,8.13,0
299,175,16,1,0,7.14,0
300,16,14,0,0,3.06,0
301,9,13,1,0,2.99,0
302,136,9,0,0,5.93,0
303,140,12,0,0,8.86,0
304,182,21,1,1,5.97,0
305,233,10,0,1,1.62,0
306,670,11,0,0,7.3,0
307,130,13,1,0,2.63,0
308,70,16,0,0,2.95,0
309,285,6,0,0,3.15,0
310,56,7,0,2,3.87,0
311,104,18,0,0,6.4,0
312,14,16,1,1,6.58,0
313,4,14,0,0,0.65,0
314,591,8,1,1,5.95,0
315,325,13,0,1,5.38,0
316,214,10,0,0,6.2,0
317,94,16,1,0,3.98,0
318,34,15,0,0,6.04,0
319,30,17,3,2,7.35,0
320,51,13,0,0,4.34,0
321,143,11,0,0,2.21,0
322,225,6,0,0,5.77,0
323,194,17,1,0,6.23,0
324,59,9,1,2,1.53,0
325,557,10,0,0,8.12,0
326,241,11,1,0,5.45,0
327,145,8,2,0,8.13,0
328,170,11,0,0,3.23,0
329,97,14,0,1,5.07,0
330,51,14,1,2,6.28,0
331,79,16,1,0,6.04,0
332,255,9,1,1,6.03,0
333,2,13,0,0,4.64,0
334,22,11,0,0,8.32,0
335,8,16,0,1,8.57,0
336,7,11,0,0,5.19,0
337,348,9,0,0,5.62,0
338,218,12,0,0,5.01,0
339,115,15,3,0,4.59,0
340,18,14,1,0,3.93,0
341,121,12,0,1,3.09,0
342,115,12,0,2,8.07,0
343,34,18,0,1,3.99,0
344,102,20,0,1,0.65,0
345,91,13,0,1,2.06,0
346,172,7,1,1,7.38,0
347,181,7,1,1,2.85,0
348,8,11,0,1,1.08,0
349,84,9,0,3,6.02,0
350,176,11,1,0,4.7,0
351,125,14,0,2,6.04,0
352,349,12,0,1,5.32,0
353,193,10,0,0,2.47,0
354,32,8,1,1,1.41,1
355,13,9,0,0,0.96,1
356,185,15,1,1,5.31,0
357,4,6,1,2,9.32,0
358,158,11,1,2,9.72,0
359,507,14,1,0,5.93,0
360,154,9,1,0,4.06,0
361,88,11,0,1,8.4,0
362,185,21,1,0,0.72,0
363,110,10,2,0,9.09,0
364,141,8,0,1,1.74,0
365,510,15,0,1,1.68,0
366,87,10,1,2,4.94,0
367,584,11,0,0,4.65,0
368,424,11,2,2,1.21,0
369,39,12,1,0,1.72,0
370,12,17,0,2,3.49,0
371,19,15,0,3,4.64,0
372,3,10,2,1,7.07,0
373,17,4,1,1,6.7,0
374,206,12,0,1,6.9,0
375,13,13,0,1,4.78,0
376,69,21,0,0,5.22,0
377,335,8,1,2,6.22,0
378,4,12,1,0,3.97,0
379,303,6,0,0,2.79,0
380,59,12,0,2,3.21,0
381,22,12,0,0,8.31,0
382,214,14,0,0,4.38,0
383,178,12,1,1,0.46,0
384,377,13,2,1,8.95,0
385,239,11,1,2,3.67,0
386,292,7,1,1,7.37,0
387,59,12,0,0,5.18,0
388,35,11,0,0,0.59,0
389,249,16,0,1,6.07,0
390,295,6,1,1,8.16,0
391,838,17,1,0,6.48,0
392,95,14,0,0,3.37,0
393,83,13,1,0,5.51,0
394,269,15,0,1,8.03,0
395,75,13,0,3,4.05,0
396,480,13,0,1,5.49,0
397,351,11,1,1,7.01,0
398,100,14,1,0,0.78,0
399,250,7,0,1,3.62,0
400,252,12,1,1,0.88,0
401,19,16,1,2,6.12,0
402,419,12,0,2,7.92,0
403,126,11,0,1,8.32,0
404,315,12,1,0,2.76,0
405,69,9,0,1,5.31,0
406,406,12,1,0,8.56,0
407,88,7,0,1,4.42,0
408,1,20,1,0,1.34,0
409,424,8,0,0,3.85,0
410,17,10,0,0,7.65,0
411,69,10,2,0,6.25,0
412,539,12,0,1,2.29,0
413,541,11,3,1,7.76,0
414,153,9,1,2,2.9,0
415,179,15,0,3,5.76,0
416,107,14,0,2,5.96,0
417,62,11,1,1,7.37,0
418,71,10,2,0,5.7,0
419,200,9,1,1,0.62,0
420,251,10,0,0,0.48,0
421,282,10,1,1,6.44,0
422,280,7,0,0,5.19,0
423,17,12,0,1,7.86,0
424,122,18,0,0,6.04,0
425,10,9,1,0,7.58,0
426,143,9,0,1,1.24,0
427,104,4,2,1,6.77,0
428,393,15,1,2,5.85,0
429,77,12,1,2,5.99,0
430,22,8,1,0,7.84,0
431,27,11,1,0,4.38,0
432,258,12,0,0,1.34,0
433,173,11,0,2,3.63,0
434,19,13,0,1,3.69,0
435,15,12,2,0,6.0,0
436,217,15,1,2,5.45,0
437,13,12,1,0,7.84,0
438,310,13,1,0,2.42,0
439,220,4,0,0,6.17,0
440,15,8,3,0,3.0,0
441,15,8,0,0,3.95,0
442,776,9,1,1,5.55,0
443,84,9,0,0,7.75,0
444,83,5,0,0,5.22,0
445,301,5,0,2,6.87,0
446,529,12,1,0,5.37,0
447,768,13,0,1,6.82,0
448,251,8,0,0,5.18,0
449,84,13,0,0,5.33,0
450,15,15,1,0,3.91,0
451,270,7,0,0,9.26,0
452,147,14,0,0,3.74,0
453,99,14,0,3,6.04,0
454,426,9,1,0,8.3,0
455,21,9,0,1,1.53,0
456,122,14,1,0,3.12,0
457,2,18,1,0,4.64,0
458,113,9,1,0,6.31,0
459,10,11,0,0,3.74,0
460,22,12,0,0,6.23,0
461,22,11,2,1,6.4,0
462,188,8,1,2,7.23,0
463,246,11,2,2,1.88,0
464,157,15,1,0,4.18,0
465,589,8,0,1,3.1,0
466,84,7,0,1,7.56,0
467,60,15,4,0,6.64,0
468,365,12,0,1,7.69,0
469,45,11,0,2,3.65,0
470,594,13,0,1,2.85,0
471,2,18,0,1,5.34,0
472,630,12,0,0,7.38,0
473,7,15,0,1,2.18,0
474,399,8,2,0,5.49,0
475,135,14,1,0,5.86,0
476,892,12,1,0,5.8,0
477,13,10,0,1,4.17,0
478,145,11,1,1,5.83,0
479,627,13,0,0,7.25,0
480,133,16,0,0,8.63,0
481,178,16,2,2,4.25,0
482,214,10,1,0,7.58,0
483,109,13,0,1,3.65,0
484,177,9,0,1,3.24,0
485,158,16,1,0,4.83,0
486,416,16,0,0,4.01,0
487,8,15,0,0,8.39,0
488,59,9,0,2,3.83,0
489,540,17,1,1,3.34,0
490,397,8,0,2,7.89,0
491,109,20,0,0,2.05,0
492,174,10,0,3,8.89,0
493,58,14,1,0,1.58,0
494,37,15,0,0,6.52,0
495,112,12,0,1,6.22,0
496,78,11,0,0,4.48,0
497,157,11,2,1,7.81,0
498,14,12,0,2,3.02,1
499,659,10,1,0,6.6,0
500,771,14,0,0,3.34,0
501,215,14,1,1,1.0,0
502,138,14,0,0,1.48,0
503,66,13,0,1,9.13,0
504,302,12,1,0,3.06,0
505,207,6,2,0,2.6,0
506,31,20,0,0,6.39,0
507,435,12,0,1,6.92,0
508,311,12,0,0,4.64,0
509,538,9,2,2,7.29,0
510,232,8,0,2,2.85,0
511,171,12,2,2,7.55,0
512,97,9,0,3,2.34,0
513,485,11,1,0,5.82,0
514,361,13,1,1,1.57,0
515,8,12,0,1,6.27,0
516,4,19,2,1,1.87,0
517,85,5,1,1,0.25,0
518,299,9,1,0,2.37,0
519,785,11,0,2,8.86,0
520,29,10,0,0,6.1,0
521,162,12,2,0,8.26,0
522,86,14,0,2,2.44,0
523,630,9,1,1,4.49,0
524,332,13,1,1,3.05,0
525,327,12,0,0,3.71,0
526,113,13,0,1,6.78,0
527,96,10,0,0,6.41,0
528,57,6,0,1,7.9,0
529,10,15,0,1,4.96,0
530,360,12,0,1,8.97,0
531,301,11,0,3,6.49,0
532,1471,9,1,0,4.36,0
533,1025,10,0,0,1.84,0
534,145,4,2,1,6.68,0
535,263,16,1,0,2.31,0
536,521,8,1,0,3.42,0
537,341,11,1,3,7.8,0
538,51,15,0,0,3.55,0
539,107,5,1,0,6.06,0
540,24,11,1,1,5.04,0
541,554,19,0,1,3.36,0
542,167,9,1,0,5.36,0
543,46,17,3,0,7.29,0
544,200,15,1,1,7.03,0
545,173,12,1,0,6.48,0
546,79,7,3,3,4.39,0
547,21,9,0,1,8.96,0
548,200,14,0,3,6.84,0
549,132,13,0,1,1.74,0
550,266,11,1,0,8.37,0
551,132,17,1,0,7.5,0
552,344,13,0,1,2.89,0
553,144,9,0,2,6.68,0
554,148,19,0,1,5.87,0
555,376,16,0,0,6.66,0
556,92,12,0,2,3.92,0
557,25,12,1,2,6.93,0
558,5,12,0,1,4.31,0
559,253,13,1,0,1.7,0
560,174,13,0,2,4.49,0
561,219,8,0,1,5.43,0
562,43,20,0,1,4.71,0
563,26,11,1,1,2.22,0
564,2,13,2,1,2.42,0
565,77,11,1,0,0.8,0
566,160,21,0,0,9.25,0
567,89,11,0,1,3.81,0
568,103,9,0,3,7.58,0
569,422,8,1,1,4.4,0
570,77,12,1,2,5.13,0
571,129,16,0,0,4.2,0
572,275,12,2,1,4.8,0
573,90,9,0,1,3.32,0
574,175,15,0,1,4.03,0
575,356,10,0,3,5.01,0
576,537,18,0,1,8.16,0
577,28,6,0,0,9.05,0
578,470,12,1,2,1.95,0
579,121,22,0,1,4.74,0
580,53,12,0,0,7.13,0
581,110,13,0,1,5.99,0
582,704,8,0,0,2.46,0
583,122,10,0,1,4.71,0
584,71,13,1,1,5.81,0
585,180,15,0,1,3.5,0
586,49,11,0,0,4.56,0
587,14,9,2,0,9.01,0
588,24,8,0,2,6.55,0
589,24,8,0,0,7.65,0
590,29,14,0,0,6.15,0
591,26,11,2,0,3.73,0
592,184,13,0,1,3.46,0
593,36,6,0,3,7.53,0
594,76,18,1,0,5.73,0
595,408,11,1,1,7.47,0
596,115,15,0,3,3.2,0
597,198,14,1,0,2.87,0
598,34,12,0,2,5.81,0
599,38,11,0,2,8.4,0
600,7,11,1,0,3.14,0
601,33,15,0,2,7.77,0
602,58,7,1,3,3.02,0
603,35,18,1,1,5.3,0
604,16,12,1,1,7.34,0
605,23,10,1,0,7.82,0
606,111,12,1,1,7.93,0
607,41,7,0,1,7.36,0
608,81,19,1,0,6.2,0
609,126,9,0,0,8.88,0
610,211,7,1,0,2.69,0
611,7,8,1,3,3.45,0
612,289,12,1,1,5.29,0
613,177,7,0,1,1.94,0
614,15,12,1,0,6.05,0
615,372,16,2,1,3.19,0
616,456,15,1,1,4.81,0
617,11,13,1,2,0.85,0
618,58,11,1,1,8.49,0
619,295,14,0,1,4.28,0
620,248,13,1,1,7.94,0
621,36,17,0,0,3.01,0
622,42,6,0,0,1.15,0
623,83,12,0,0,2.33,0
624,119,9,0,0,4.8,0
625,173,10,0,0,7.86,0
626,82,9,0,0,3.16,0
627,111,9,0,0,5.08,0
628,247,7,0,0,5.43,0
629,6,13,1,1,6.8,0
630,52,10,0,0,3.08,0
631,224,10,1,0,5.19,0
632,406,8,1,0,8.16,0
633,129,10,0,0,3.5,0
634,136,9,2,0,5.01,0
635,20,13,0,1,1.29,0
636,106,13,1,2,5.76,0
637,136,14,1,0,3.64,0
638,49,16,0,1,3.19,0
639,56,14,0,1,7.21,0
640,85,11,0,3,8.07,0
641,3,12,0,0,8.84,0
642,69,15,1,1,5.6,0
643,42,13,1,1,6.85,0
644,71,14,0,2,2.99,0
645,22,16,0,1,6.96,0
646,398,13,0,2,8.28,0
647,162,11,1,2,3.82,0
648,204,12,0,2,3.15,0
649,280,18,0,1,0.57,0
650,124,7,0,1,6.88,0
651,16,16,1,1,1.76,0
652,138,6,1,0,8.51,0
653,159,9,0,0,8.16,0
654,246,15,0,0,2.75,0
655,101,16,1,1,7.33,0
656,24,13,0,0,2.25,0
657,60,10,0,1,4.67,0
658,81,12,0,2,5.26,0
659,186,18,0,0,5.61,0
660,152,8,0,1,4.05,0
661,79,19,0,2,2.97,0
662,775,8,0,0,4.16,0
663,167,13,0,0,1.05,0
664,48,14,0,0,5.79,0
665,19,10,1,1,3.26,0
666,29,10,1,0,6.47,0
667,50,16,1,2,1.75,0
668,31,10,1,0,3.88,0
669,37,8,0,1,2.08,0
670,60,23,1,1,5.13,0
671,34,17,1,0,8.96,0
672,408,13,0,1,1.44,0
673,15,11,0,1,3.64,0
674,133,15,1,1,3.54,0
675,95,10,1,0,4.3,0
676,726,12,1,1,3.6,0
677,21,16,0,0,3.47,0
678,91,16,0,2,3.8,0
679,628,11,0,1,7.37,0
680,361,12,0,0,1.26,0
681,305,21,0,1,6.5,0
682,53,7,0,1,1.52,0
683,33,5,0,3,1.2,0
684,198,9,0,2,7.51,0
685,477,11,0,1,4.89,0
686,146,15,0,1,5.79,0
687,152,10,2,0,7.16,0
688,59,15,2,1,0.75,0
689,264,12,0,1,1.12,0
690,37,16,1,1,1.99,0
691,70,12,2,0,6.47,0
692,99,9,0,1,3.21,0
693,127,8,0,2,5.09,0
694,49,14,0,1,5.84,0
695,21,18,0,0,4.73,0
696,169,17,0,0,8.35,0
697,61,11,0,1,6.75,0
698,156,18,0,2,7.18,0
699,30,7,0,2,5.38,0
700,118,18,0,0,7.93,0
701,136,11,0,0,7.87,0
702,9,13,0,2,8.27,0
703,73,13,1,0,7.81,0
704,25,20,0,1,5.12,0
705,11,12,0,1,3.24,0
706,828,11,1,2,2.49,0
707,70,12,1,0,4.9,0
708,298,13,2,1,3.98,0
709,52,16,0,0,4.18,0
710,205,8,2,1,4.81,0
711,257,15,0,0,9.45,0
712,162,15,1,2,5.01,0
713,114,10,0,2,2.85,0
714,95,9,0,0,5.95,0
715,77,8,0,0,2.81,0
716,477,12,1,3,8.38,0
717,319,18,0,2,4.47,0
718,603,12,1,0,2.05,0
719,23,15,0,2,2.37,0
720,236,10,0,1,7.63,0
721,501,9,0,1,6.1,0
722,35,9,0,1,2.4,0
723,12,9,0,0,4.41,0
724,243,16,0,1,3.1,0
725,153,8,0,1,1.39,0
726,331,10,2,0,4.48,0
727,27,11,0,1,4.57,0
728,285,13,0,0,6.3,0
729,40,19,0,1,7.62,0
730,32,9,0,0,9.29,0
731,32,13,0,1,5.61,0
732,303,11,0,0,1.08,0
733,196,14,0,0,6.97,0
734,133,10,0,1,2.44,0
735,80,11,1,0,7.96,0
736,377,19,0,1,4.46,0
737,89,10,0,0,4.85,0
738,305,12,2,0,6.29,0
739,104,14,1,0,8.04,0
740,85,13,1,1,6.54,0
741,111,7,0,0,0.89,0
742,64,17,1,4,3.3,0
743,247,15,1,1,9.28,0
744,125,11,1,1,2.25,0
745,47,16,0,0,3.6,0
746,413,12,3,3,9.3,0
747,87,12,1,0,6.67,0
748,141,20,0,0,4.23,0
749,426,10,0,1,5.26,0
750,176,16,0,0,4.45,0
751,22,14,1,0,5.1,0
752,505,8,1,0,4.42,0
753,177,5,1,2,5.62,0
754,73,12,0,1,2.52,0
755,26,15,1,0,7.38,0
756,284,8,0,2,4.33,0
757,174,16,0,1,3.08,0
758,137,11,0,0,3.95,0
759,403,8,0,0,6.68,0
760,279,19,1,0,4.1,0
761,29,9,0,1,2.94,0
762,67,18,0,0,5.95,0
763,51,10,2,1,3.48,0
764,245,10,0,0,5.14,0
765,6,12,0,0,3.43,0
766,151,9,1,0,0.82,0
767,258,9,1,1,3.48,0
768,376,10,0,0,6.96,0
769,75,12,0,0,9.04,0
770,309,9,0,1,7.3,0
771,21,10,0,1,9.04,0
772,337,12,0,0,6.01,0
773,24,13,1,2,5.01,0
774,91,11,1,0,4.32,0
775,287,14,4,0,9.15,0
776,29,13,0,0,2.04,0
777,46,11,0,2,6.2,0
778,230,9,1,0,4.2,0
779,229,12,1,1,8.53,0
780,184,15,0,1,7.97,0
781,213,13,2,2,2.32,0
782,140,18,0,1,5.52,0
783,52,14,0,1,5.67,0
784,76,9,0,0,3.25,0
785,36,17,0,0,1.42,0
786,430,18,0,1,5.41,0
787,157,12,1,2,6.4,0
788,92,15,0,2,9.73,0
789,111,19,3,0,3.71,0
790,529,14,1,2,4.1,0
791,29,7,1,0,4.63,0
792,158,8,0,1,3.4,0
793,126,10,0,0,8.55,0
794,170,13,0,0,3.35,0
795,3,12,1,1,8.28,0
796,370,13,1,1,1.75,0
797,484,13,0,1,4.18,0
798,149,10,3,3,6.54,0
799,214,11,0,0,2.88,0
800,460,14,0,0,4.82,0
801,221,14,0,1,5.22,0
802,29,10,0,1,2.55,0
803,154,14,1,2,8.2,0
804,167,10,0,1,3.34,0
805,99,16,0,1,7.6,0
806,240,20,0,0,5.1,0
807,490,9,1,0,5.01,0
808,467,17,0,2,4.13,0
809,107,11,0,3,6.74,0
810,21,12,2,0,2.83,0
811,754,15,0,1,5.33,0
812,328,14,0,1,7.25,0
813,23,17,3,0,4.13,0
814,456,12,0,0,6.92,0
815,367,11,1,1,3.21,0
816,131,6,1,0,5.01,0
817,161,10,0,1,7.64,0
818,91,14,0,2,6.46,0
819,10,12,0,0,3.81,0
820,73,16,0,2,1.71,0
821,292,14,1,0,4.13,0
822,1,19,0,0,4.44,0
823,73,15,0,0,3.49,0
824,91,15,0,1,4.05,0
825,138,11,1,0,3.81,0
826,454,15,0,0,5.59,0
827,76,12,2,1,3.68,0
828,76,10,1,1,6.0,0
829,240,14,1,0,1.91,0
830,108,13,1,1,4.76,0
831,45,14,0,0,3.3,0
832,108,16,0,1,1.1,0
833,27,9,0,1,2.87,0
834,34,12,1,1,6.1,0
835,124,11,0,1,1.33,0
836,97,7,0,0,5.41,0
837,443,9,0,0,3.01,0
838,81,9,1,1,6.58,0
839,156,13,1,0,1.99,0
840,180,12,1,3,3.21,0
841,2,13,0,1,7.14,0
842,196,12,2,0,1.95,0
843,35,16,4,1,7.79,0
844,584,18,0,0,2.7,0
845,28,11,0,4,0.19,0
846,96,12,0,0,7.35,0
847,16,19,2,1,3.56,0
848,1038,9,1,0,6.81,0
849,125,11,1,1,6.83,0
850,162,11,0,0,1.38,0
851,12,9,0,0,0.85,0
852,249,8,1,0,6.78,0
853,42,13,1,2,3.23,0
854,410,19,0,1,8.13,0
855,41,7,0,1,3.88,0
856,38,16,0,5,7.48,0
857,6,19,1,4,6.38,0
858,114,10,3,0,2.16,0
859,149,13,1,0,8.89,0
860,12,14,0,1,4.51,0
861,268,7,0,1,5.66,0
862,108,10,1,2,4.84,0
863,133,8,0,2,8.6,0
864,104,10,0,0,8.31,0
865,92,4,0,0,2.32,0
866,147,14,0,2,3.03,0
867,30,9,1,1,2.35,0
868,36,14,2,1,1.15,0
869,356,15,0,1,2.73,0
